student_id,step,elo_before,item_diff,result
69,7,986.71,980,0.5
69,8,986.48,980,0.5
69,9,986.26,980,0.5
69,10,986.04,980,0.5
69,11,985.83,980,0.5
69,12,985.63,980,0.5
69,13,985.43,980,0.5
69,14,985.25,980,0.5
69,15,985.07,980,0.5
69,16,984.89,980,0.5
69,17,984.72,980,0.5
69,18,984.56,980,0.5
69,19,984.4,980,0.5
69,20,984.25,980,0.5
69,21,984.1,980,0.5
69,22,983.96,980,0.5
69,23,983.82,980,0.5
69,24,983.69,980,0.5
69,25,983.56,980,0.5
69,26,983.44,980,0.5
69,27,983.32,980,0.5
69,28,983.21,980,0.5
69,29,983.1,980,0.5
69,30,982.99,980,0.5
69,31,982.89,980,0.5
69,32,982.79,980,0.5
69,33,982.69,980,0.5
69,34,982.6,980,0.5
69,35,982.51,980,0.5
69,36,982.42,980,0.5
69,37,982.34,980,0.5
69,38,982.26,980,0.5
69,39,982.18,980,0.5
69,40,982.1,980,0.5
70,1,1000.0,1000,0.0
70,2,988.0,980,0.5
70,3,987.72,980,0.0
70,4,975.46,980,0.0
70,5,963.61,960,0.5
70,6,963.49,960,0.0
70,7,951.37,960,0.5
70,8,951.67,960,0.0
70,9,939.95,940,0.0
70,10,927.96,920,0.5
70,11,927.68,920,0.5
70,12,927.42,920,0.5
70,13,927.16,920,0.5
70,14,926.91,920,0.5
70,15,926.67,920,0.5
70,16,926.44,920,0.5
70,17,926.22,920,0.5
70,18,926.01,920,0.5
70,19,925.8,920,0.5
70,20,925.6,920,0.5
70,21,925.41,920,0.5
70,22,925.22,920,0.5
70,23,925.04,920,0.5
70,24,924.86,920,0.5
70,25,924.7,920,0.5
70,26,924.53,920,0.5
70,27,924.38,920,0.5
70,28,924.23,920,0.5
70,29,924.08,920,0.5
70,30,923.94,920,0.5
70,31,923.8,920,0.5
70,32,923.67,920,0.5
70,33,923.55,920,0.5
70,34,923.42,920,0.5
70,35,923.3,920,0.5
70,36,923.19,920,0.5
70,37,923.08,920,0.5
70,38,922.97,920,0.5
70,39,922.87,920,0.5
70,40,922.77,920,0.5
71,1,1000.0,1000,0.0
71,2,988.0,980,0.5
71,3,987.72,980,0.0
71,4,975.46,980,0.0
71,5,963.61,960,0.5
71,6,963.49,960,0.5
71,7,963.37,960,0.5
71,8,963.25,960,0.5
71,9,963.14,960,0.5
71,10,963.03,960,0.5
71,11,962.93,960,0.5
71,12,962.83,960,0.5
71,13,962.73,960,0.5
71,14,962.63,960,0.5
71,15,962.54,960,0.5
71,16,962.46,960,0.5
71,17,962.37,960,0.5
71,18,962.29,960,0.5
71,19,962.21,960,0.5
71,20,962.13,960,0.5
71,21,962.06,960,0.5
71,22,961.99,960,0.5
71,23,961.92,960,0.5
71,24,961.85,960,0.5
71,25,961.79,960,0.5
71,26,961.73,960,0.5
71,27,961.67,960,0.5
71,28,961.61,960,0.5
71,29,961.55,960,0.5
71,30,961.5,960,0.5
71,31,961.45,960,0.5
71,32,961.4,960,0.5
71,33,961.35,960,0.5
71,34,961.3,960,0.5
71,35,961.26,960,0.5
71,36,961.22,960,0.5
71,37,961.17,960,0.5
71,38,961.13,960,0.5
71,39,961.09,960,0.5
71,40,961.06,960,0.5
72,1,1000.0,1000,0.0
72,2,988.0,980,0.0
72,3,975.72,980,0.0
72,4,963.87,960,0.0
72,5,951.74,960,0.0
72,6,940.02,940,0.0
72,7,928.02,920,0.5
72,8,927.75,920,0.5
72,9,927.48,920,0.5
72,10,927.22,920,0.5
72,11,926.97,920,0.5
72,12,926.73,920,0.5
72,13,926.5,920,0.0
72,14,914.27,920,0.5
72,15,914.47,920,0.5
72,16,914.66,920,0.5
72,17,914.85,920,0.5
72,18,915.02,920,0.5
72,19,915.2,920,0.5
72,20,915.36,920,0.5
72,21,915.52,920,0.5
72,22,915.68,920,0.5
72,23,915.83,920,0.5
72,24,915.97,920,0.5
72,25,916.11,920,0.5
72,26,916.24,920,0.5
72,27,916.37,920,0.5
72,28,916.5,920,0.5
72,29,916.62,920,0.5
72,30,916.74,920,0.5
72,31,916.85,920,0.5
72,32,916.96,920,0.5
72,33,917.06,920,0.5
72,34,917.16,920,0.5
72,35,917.26,920,0.5
72,36,917.36,920,0.0
72,37,905.45,900,0.5
72,38,905.26,900,0.5
72,39,905.08,900,0.5
72,40,904.9,900,0.5
73,1,1000.0,1000,0.5
73,2,1000.0,1000,0.5
73,3,1000.0,1000,0.5
73,4,1000.0,1000,0.5
73,5,1000.0,1000,0.5
73,6,1000.0,1000,0.5
73,7,1000.0,1000,0.5
73,8,1000.0,1000,0.5
73,9,1000.0,1000,0.5
73,10,1000.0,1000,0.5
73,11,1000.0,1000,0.5
73,12,1000.0,1000,0.5
73,13,1000.0,1000,0.5
73,14,1000.0,1000,0.5
73,15,1000.0,1000,0.5
73,16,1000.0,1000,0.5
73,17,1000.0,1000,0.5
73,18,1000.0,1000,0.5
73,19,1000.0,1000,0.5
73,20,1000.0,1000,0.5
73,21,1000.0,1000,0.5
73,22,1000.0,1000,0.5
73,23,1000.0,1000,0.5
73,24,1000.0,1000,0.5
73,25,1000.0,1000,0.5
73,26,1000.0,1000,0.5
73,27,1000.0,1000,0.5
73,28,1000.0,1000,0.5
73,29,1000.0,1000,0.5
73,30,1000.0,1000,0.5
73,31,1000.0,1000,0.5
73,32,1000.0,1000,0.5
73,33,1000.0,1000,0.5
73,34,1000.0,1000,0.5
73,35,1000.0,1000,0.5
73,36,1000.0,1000,0.5
73,37,1000.0,1000,0.5
73,38,1000.0,1000,0.5
73,39,1000.0,1000,0.5
73,40,1000.0,1000,0.5
74,1,1000.0,1000,0.5
74,2,1000.0,1000,0.5
74,3,1000.0,1000,0.5
74,4,1000.0,1000,0.5
74,5,1000.0,1000,0.5
74,6,1000.0,1000,0.5
74,7,1000.0,1000,0.5
74,8,1000.0,1000,0.5
74,9,1000.0,1000,0.5
74,10,1000.0,1000,0.5
74,11,1000.0,1000,0.5
74,12,1000.0,1000,0.5
74,13,1000.0,1000,0.5
74,14,1000.0,1000,0.5
74,15,1000.0,1000,0.5
74,16,1000.0,1000,0.5
74,17,1000.0,1000,0.5
74,18,1000.0,1000,0.5
74,19,1000.0,1000,0.5
74,20,1000.0,1000,0.5
74,21,1000.0,1000,0.5
74,22,1000.0,1000,0.5
74,23,1000.0,1000,0.5
74,24,1000.0,1000,0.5
74,25,1000.0,1000,0.5
74,26,1000.0,1000,0.5
74,27,1000.0,1000,0.5
74,28,1000.0,1000,0.5
74,29,1000.0,1000,0.5
74,30,1000.0,1000,0.5
74,31,1000.0,1000,0.5
74,32,1000.0,1000,0.5
74,33,1000.0,1000,0.5
74,34,1000.0,1000,0.5
74,35,1000.0,1000,0.5
74,36,1000.0,1000,0.5
74,37,1000.0,1000,0.5
74,38,1000.0,1000,0.5
74,39,1000.0,1000,0.5
74,40,1000.0,1000,0.5
75,1,1000.0,1000,0.0
75,2,988.0,980,0.0
75,3,975.72,980,0.0
75,4,963.87,960,0.0
75,5,951.74,960,0.0
75,6,940.02,940,0.0
75,7,928.02,920,0.0
75,8,915.75,920,0.0
75,9,903.89,900,0.5
75,10,903.76,900,0.5
75,11,903.63,900,0.0
75,12,891.5,900,0.0
75,13,879.8,880,0.5
75,14,879.8,880,0.5
75,15,879.81,880,0.0
75,16,867.82,860,0.0
75,17,855.55,860,0.5
75,18,855.7,860,0.0
75,19,843.85,840,0.5
75,20,843.72,840,0.5
75,21,843.59,840,0.5
75,22,843.46,840,0.5
75,23,843.34,840,0.5
75,24,843.23,840,0.5
75,25,843.12,840,0.5
75,26,843.01,840,0.5
75,27,842.91,840,0.5
75,28,842.81,840,0.5
75,29,842.71,840,0.5
75,30,842.61,840,0.5
75,31,842.52,840,0.5
75,32,842.44,840,0.5
75,33,842.35,840,0.5
75,34,842.27,840,0.5
75,35,842.19,840,0.5
75,36,842.12,840,0.5
75,37,842.04,840,0.5
75,38,841.97,840,0.5
75,39,841.91,840,0.5
75,40,841.84,840,0.5
76,1,1000.0,1000,0.0
76,2,988.0,980,0.0
76,3,975.72,980,0.0
76,4,963.87,960,0.0
76,5,951.74,960,0.0
76,6,940.02,940,0.0
76,7,928.02,920,0.0
76,8,915.75,920,0.0
76,9,903.89,900,0.0
76,10,891.76,900,0.0
76,11,880.04,880,0.5
76,12,880.04,880,0.0
76,13,868.04,860,0.0
76,14,855.76,860,0.5
76,15,855.91,860,0.5
76,16,856.05,860,0.5
76,17,856.19,860,0.5
76,18,856.32,860,0.5
76,19,856.44,860,0.5
76,20,856.57,860,0.5
76,21,856.69,860,0.5
76,22,856.8,860,0.5
76,23,856.91,860,0.5
76,24,857.02,860,0.0
76,25,845.12,840,0.5
76,26,844.94,840,0.5
76,27,844.77,840,0.5
76,28,844.61,840,0.5
76,29,844.45,840,0.5
76,30,844.3,840,0.5
76,31,844.15,840,0.5
76,32,844.0,840,0.5
76,33,843.87,840,0.5
76,34,843.73,840,0.5
76,35,843.6,840,0.5
76,36,843.48,840,0.5
76,37,843.36,840,0.5
76,38,843.24,840,0.5
76,39,843.13,840,0.5
76,40,843.02,840,0.5
77,1,1000.0,1000,0.0
77,2,988.0,980,0.0
77,3,975.72,980,0.0
77,4,963.87,960,0.5
77,5,963.74,960,0.5
77,6,963.61,960,0.0
77,7,951.48,960,0.0
77,8,939.78,940,0.5
77,9,939.79,940,0.5
77,10,939.79,940,0.5
77,11,939.8,940,0.5
77,12,939.81,940,0.5
77,13,939.81,940,0.5
77,14,939.82,940,0.5
77,15,939.83,940,0.5
77,16,939.83,940,0.5
77,17,939.84,940,0.5
77,18,939.84,940,0.5
77,19,939.85,940,0.5
77,20,939.85,940,0.5
77,21,939.86,940,0.5
77,22,939.86,940,0.5
77,23,939.87,940,0.5
77,24,939.87,940,0.5
77,25,939.88,940,0.5
77,26,939.88,940,0.5
77,27,939.89,940,0.5
77,28,939.89,940,0.5
77,29,939.89,940,0.5
77,30,939.9,940,0.5
77,31,939.9,940,0.5
77,32,939.9,940,0.5
77,33,939.91,940,0.5
77,34,939.91,940,0.5
77,35,939.91,940,0.5
77,36,939.92,940,0.5
77,37,939.92,940,0.5
77,38,939.92,940,0.5
77,39,939.93,940,0.5
77,40,939.93,940,0.5
78,1,1000.0,1000,0.5
78,2,1000.0,1000,0.5
78,3,1000.0,1000,0.5
78,4,1000.0,1000,0.5
78,5,1000.0,1000,0.5
78,6,1000.0,1000,0.5
78,7,1000.0,1000,0.5
78,8,1000.0,1000,0.5
78,9,1000.0,1000,0.5
78,10,1000.0,1000,0.5
78,11,1000.0,1000,0.5
78,12,1000.0,1000,0.5
78,13,1000.0,1000,0.5
78,14,1000.0,1000,0.5
78,15,1000.0,1000,0.5
78,16,1000.0,1000,0.5
78,17,1000.0,1000,0.5
78,18,1000.0,1000,0.5
78,19,1000.0,1000,0.5
78,20,1000.0,1000,0.5
78,21,1000.0,1000,0.5
78,22,1000.0,1000,0.5
78,23,1000.0,1000,0.5
78,24,1000.0,1000,0.5
78,25,1000.0,1000,0.5
78,26,1000.0,1000,0.5
78,27,1000.0,1000,0.5
78,28,1000.0,1000,0.5
78,29,1000.0,1000,0.5
78,30,1000.0,1000,0.5
78,31,1000.0,1000,0.5
78,32,1000.0,1000,0.5
78,33,1000.0,1000,0.5
78,34,1000.0,1000,0.5
78,35,1000.0,1000,0.5
78,36,1000.0,1000,0.5
78,37,1000.0,1000,0.5
78,38,1000.0,1000,0.5
78,39,1000.0,1000,0.5
78,40,1000.0,1000,0.5
79,1,1000.0,1000,0.0
79,2,988.0,980,0.0
79,3,975.72,980,0.0
79,4,963.87,960,0.0
79,5,951.74,960,0.0
79,6,940.02,940,0.0
79,7,928.02,920,0.5
79,8,927.75,920,0.5
79,9,927.48,920,0.5
79,10,927.22,920,0.0
79,11,914.97,920,0.5
79,12,915.14,920,0.0
79,13,903.31,900,0.5
79,14,903.2,900,0.5
79,15,903.09,900,0.5
79,16,902.98,900,0.5
79,17,902.88,900,0.0
79,18,890.78,900,0.5
79,19,891.1,900,0.5
79,20,891.4,900,0.5
79,21,891.7,900,0.5
79,22,891.99,900,0.5
79,23,892.26,900,0.5
79,24,892.53,900,0.0
79,25,880.79,880,0.5
79,26,880.76,880,0.5
79,27,880.74,880,0.5
79,28,880.71,880,0.5
79,29,880.69,880,0.5
79,30,880.66,880,0.5
79,31,880.64,880,0.5
79,32,880.62,880,0.5
79,33,880.6,880,0.5
79,34,880.58,880,0.5
79,35,880.56,880,0.5
79,36,880.54,880,0.5
79,37,880.52,880,0.5
79,38,880.5,880,0.5
79,39,880.48,880,0.5
79,40,880.47,880,0.5
80,1,1000.0,1000,0.5
80,2,1000.0,1000,0.0
80,3,988.0,980,0.5
80,4,987.72,980,0.5
80,5,987.46,980,0.5
80,6,987.2,980,0.5
80,7,986.95,980,0.5
80,8,986.71,980,0.5
80,9,986.48,980,0.5
80,10,986.26,980,0.5
80,11,986.04,980,0.5
80,12,985.83,980,0.5
80,13,985.63,980,0.5
80,14,985.43,980,0.5
80,15,985.25,980,0.5
80,16,985.07,980,0.5
80,17,984.89,980,0.5
80,18,984.72,980,0.0
80,19,972.56,980,0.5
80,20,972.82,980,0.5
80,21,973.06,980,0.5
80,22,973.3,980,0.5
80,23,973.53,980,0.5
80,24,973.76,980,0.5
80,25,973.97,980,0.5
80,26,974.18,980,0.0
80,27,962.38,960,0.5
80,28,962.3,960,0.5
80,29,962.22,960,0.5
80,30,962.14,960,0.5
80,31,962.07,960,0.5
80,32,962.0,960,0.5
80,33,961.93,960,0.5
80,34,961.86,960,0.5
80,35,961.8,960,0.5
80,36,961.74,960,0.5
80,37,961.68,960,0.5
80,38,961.62,960,0.5
80,39,961.56,960,0.5
80,40,961.51,960,0.5
81,1,1000.0,1000,0.5
81,2,1000.0,1000,0.5
81,3,1000.0,1000,0.5
81,4,1000.0,1000,1.0
81,5,1012.0,1020,1.0
81,6,1024.28,1020,0.5
81,7,1024.13,1020,0.5
81,8,1023.99,1020,0.5
81,9,1023.85,1020,1.0
81,10,1035.72,1040,0.5
81,11,1035.86,1040,0.5
81,12,1036.01,1040,0.5
81,13,1036.14,1040,0.5
81,14,1036.28,1040,0.5
81,15,1036.41,1040,0.5
81,16,1036.53,1040,0.5
81,17,1036.65,1040,0.5
81,18,1036.77,1040,0.5
81,19,1036.88,1040,0.5
81,20,1036.99,1040,0.5
81,21,1037.09,1040,0.5
81,22,1037.19,1040,0.5
81,23,1037.29,1040,0.5
81,24,1037.38,1040,0.5
81,25,1037.47,1040,0.5
81,26,1037.56,1040,0.5
81,27,1037.64,1040,0.5
81,28,1037.72,1040,0.5
81,29,1037.8,1040,0.5
81,30,1037.88,1040,0.5
81,31,1037.95,1040,0.5
81,32,1038.02,1040,0.5
81,33,1038.09,1040,0.5
81,34,1038.16,1040,0.5
81,35,1038.22,1040,0.5
81,36,1038.28,1040,0.5
81,37,1038.34,1040,0.5
81,38,1038.4,1040,0.5
81,39,1038.45,1040,0.5
81,40,1038.51,1040,0.5
82,1,1000.0,1000,0.5
82,2,1000.0,1000,0.5
82,3,1000.0,1000,0.5
82,4,1000.0,1000,0.5
82,5,1000.0,1000,0.5
82,6,1000.0,1000,0.5
82,7,1000.0,1000,0.5
82,8,1000.0,1000,0.5
82,9,1000.0,1000,0.5
82,10,1000.0,1000,0.5
82,11,1000.0,1000,0.5
82,12,1000.0,1000,0.5
82,13,1000.0,1000,0.5
82,14,1000.0,1000,0.5
82,15,1000.0,1000,0.5
82,16,1000.0,1000,0.5
82,17,1000.0,1000,0.5
82,18,1000.0,1000,0.5
82,19,1000.0,1000,0.5
82,20,1000.0,1000,0.5
82,21,1000.0,1000,0.5
82,22,1000.0,1000,0.5
82,23,1000.0,1000,0.5
82,24,1000.0,1000,0.5
82,25,1000.0,1000,0.5
82,26,1000.0,1000,0.5
82,27,1000.0,1000,0.5
82,28,1000.0,1000,0.5
82,29,1000.0,1000,0.5
82,30,1000.0,1000,0.5
82,31,1000.0,1000,0.5
82,32,1000.0,1000,0.5
82,33,1000.0,1000,0.5
82,34,1000.0,1000,0.5
82,35,1000.0,1000,0.5
82,36,1000.0,1000,0.5
82,37,1000.0,1000,0.5
82,38,1000.0,1000,0.5
82,39,1000.0,1000,0.5
82,40,1000.0,1000,0.5
83,1,1000.0,1000,0.5
83,2,1000.0,1000,0.5
83,3,1000.0,1000,0.5
83,4,1000.0,1000,0.5
83,5,1000.0,1000,0.5
83,6,1000.0,1000,0.5
83,7,1000.0,1000,0.5
83,8,1000.0,1000,0.5
83,9,1000.0,1000,0.5
83,10,1000.0,1000,0.5
83,11,1000.0,1000,0.5
83,12,1000.0,1000,0.5
83,13,1000.0,1000,0.5
83,14,1000.0,1000,0.5
83,15,1000.0,1000,0.5
83,16,1000.0,1000,0.5
83,17,1000.0,1000,0.5
83,18,1000.0,1000,0.5
83,19,1000.0,1000,0.5
83,20,1000.0,1000,0.5
83,21,1000.0,1000,0.5
83,22,1000.0,1000,0.5
83,23,1000.0,1000,0.5
83,24,1000.0,1000,0.5
83,25,1000.0,1000,0.5
83,26,1000.0,1000,0.5
83,27,1000.0,1000,0.5
83,28,1000.0,1000,0.5
83,29,1000.0,1000,0.5
83,30,1000.0,1000,0.5
83,31,1000.0,1000,0.5
83,32,1000.0,1000,0.5
83,33,1000.0,1000,0.5
83,34,1000.0,1000,0.5
83,35,1000.0,1000,0.5
83,36,1000.0,1000,0.5
83,37,1000.0,1000,0.5
83,38,1000.0,1000,0.5
83,39,1000.0,1000,0.5
83,40,1000.0,1000,0.5
84,1,1000.0,1000,0.5
84,2,1000.0,1000,0.5
84,3,1000.0,1000,0.5
84,4,1000.0,1000,0.5
84,5,1000.0,1000,0.5
84,6,1000.0,1000,0.5
84,7,1000.0,1000,0.5
84,8,1000.0,1000,0.5
84,9,1000.0,1000,0.5
84,10,1000.0,1000,0.5
84,11,1000.0,1000,0.5
84,12,1000.0,1000,1.0
84,13,1012.0,1020,0.5
84,14,1012.28,1020,0.5
84,15,1012.54,1020,0.5
84,16,1012.8,1020,0.5
84,17,1013.05,1020,0.5
84,18,1013.29,1020,0.5
84,19,1013.52,1020,0.5
84,20,1013.74,1020,0.5
84,21,1013.96,1020,0.5
84,22,1014.17,1020,0.5
84,23,1014.37,1020,0.5
84,24,1014.57,1020,0.5
84,25,1014.75,1020,0.5
84,26,1014.93,1020,0.5
84,27,1015.11,1020,1.0
84,28,1027.28,1020,0.5
84,29,1027.03,1020,1.0
84,30,1038.78,1040,0.5
84,31,1038.83,1040,0.5
84,32,1038.87,1040,0.5
84,33,1038.91,1040,0.5
84,34,1038.94,1040,0.5
84,35,1038.98,1040,0.5
84,36,1039.02,1040,0.5
84,37,1039.05,1040,0.5
84,38,1039.08,1040,0.5
84,39,1039.11,1040,0.5
84,40,1039.14,1040,0.5
85,1,1000.0,1000,0.0
85,2,988.0,980,0.0
85,3,975.72,980,0.0
85,4,963.87,960,0.0
85,5,951.74,960,0.0
85,6,940.02,940,0.0
85,7,928.02,920,0.0
85,8,915.75,920,0.0
85,9,903.89,900,0.0
85,10,891.76,900,0.0
85,11,880.04,880,0.0
85,12,868.04,860,0.5
85,13,867.76,860,0.5
85,14,867.5,860,0.5
85,15,867.24,860,0.5
85,16,866.99,860,0.5
85,17,866.75,860,0.5
85,18,866.51,860,0.5
85,19,866.29,860,0.5
85,20,866.07,860,0.5
85,21,865.86,860,0.5
85,22,865.66,860,0.5
85,23,865.46,860,0.5
85,24,865.27,860,0.5
85,25,865.09,860,0.5
85,26,864.92,860,0.5
85,27,864.75,860,0.0
85,28,852.58,860,0.5
85,29,852.84,860,0.5
85,30,853.09,860,0.5
85,31,853.32,860,0.5
85,32,853.56,860,0.5
85,33,853.78,860,0.5
85,34,853.99,860,0.5
85,35,854.2,860,0.5
85,36,854.4,860,0.5
85,37,854.59,860,0.0
85,38,842.78,840,0.5
85,39,842.68,840,0.5
85,40,842.59,840,0.5
86,1,1000.0,1000,0.5
86,2,1000.0,1000,0.5
86,3,1000.0,1000,0.5
86,4,1000.0,1000,0.5
86,5,1000.0,1000,0.5
86,6,1000.0,1000,0.5
86,7,1000.0,1000,0.5
86,8,1000.0,1000,0.5
86,9,1000.0,1000,0.5
86,10,1000.0,1000,0.5
86,11,1000.0,1000,0.5
86,12,1000.0,1000,0.5
86,13,1000.0,1000,0.5
86,14,1000.0,1000,0.5
86,15,1000.0,1000,0.5
86,16,1000.0,1000,0.5
86,17,1000.0,1000,0.5
86,18,1000.0,1000,0.5
86,19,1000.0,1000,0.5
86,20,1000.0,1000,0.5
86,21,1000.0,1000,0.5
86,22,1000.0,1000,0.5
86,23,1000.0,1000,0.5
86,24,1000.0,1000,0.5
86,25,1000.0,1000,0.5
86,26,1000.0,1000,0.5
86,27,1000.0,1000,0.5
86,28,1000.0,1000,0.5
86,29,1000.0,1000,0.5
86,30,1000.0,1000,0.5
86,31,1000.0,1000,0.5
86,32,1000.0,1000,0.5
86,33,1000.0,1000,0.5
86,34,1000.0,1000,0.5
86,35,1000.0,1000,0.5
86,36,1000.0,1000,0.5
86,37,1000.0,1000,0.5
86,38,1000.0,1000,0.5
86,39,1000.0,1000,0.5
86,40,1000.0,1000,0.5
87,1,1000.0,1000,0.5
87,2,1000.0,1000,0.5
87,3,1000.0,1000,0.5
87,4,1000.0,1000,0.5
87,5,1000.0,1000,0.5
87,6,1000.0,1000,0.5
87,7,1000.0,1000,0.5
87,8,1000.0,1000,0.5
87,9,1000.0,1000,0.5
87,10,1000.0,1000,0.5
87,11,1000.0,1000,0.5
87,12,1000.0,1000,0.5
87,13,1000.0,1000,0.5
87,14,1000.0,1000,0.5
87,15,1000.0,1000,0.5
87,16,1000.0,1000,0.5
87,17,1000.0,1000,0.5
87,18,1000.0,1000,0.5
87,19,1000.0,1000,0.5
87,20,1000.0,1000,0.5
87,21,1000.0,1000,0.5
87,22,1000.0,1000,0.5
87,23,1000.0,1000,0.5
87,24,1000.0,1000,0.5
87,25,1000.0,1000,0.5
87,26,1000.0,1000,0.5
87,27,1000.0,1000,0.5
87,28,1000.0,1000,0.5
87,29,1000.0,1000,0.5
87,30,1000.0,1000,0.5
87,31,1000.0,1000,0.5
87,32,1000.0,1000,0.5
87,33,1000.0,1000,0.5
87,34,1000.0,1000,0.5
87,35,1000.0,1000,0.5
87,36,1000.0,1000,0.5
87,37,1000.0,1000,0.5
87,38,1000.0,1000,0.5
87,39,1000.0,1000,0.5
87,40,1000.0,1000,0.5
88,1,1000.0,1000,0.0
88,2,988.0,980,0.0
88,3,975.72,980,0.5
88,4,975.87,980,0.0
88,5,964.01,960,0.5
88,6,963.88,960,0.5
88,7,963.74,960,0.5
88,8,963.61,960,0.5
88,9,963.49,960,0.5
88,10,963.37,960,0.0
88,11,951.25,960,0.5
88,12,951.55,960,0.5
88,13,951.84,960,0.5
88,14,952.13,960,0.5
88,15,952.4,960,0.5
88,16,952.66,960,0.5
88,17,952.91,960,0.5
88,18,953.16,960,0.5
88,19,953.4,960,0.0
88,20,941.62,940,0.5
88,21,941.57,940,0.5
88,22,941.51,940,0.5
88,23,941.46,940,0.5
88,24,941.41,940,0.5
88,25,941.36,940,0.5
88,26,941.31,940,0.5
88,27,941.27,940,0.5
88,28,941.23,940,0.5
88,29,941.18,940,0.5
88,30,941.14,940,0.5
88,31,941.1,940,0.5
88,32,941.06,940,0.5
88,33,941.03,940,0.5
88,34,940.99,940,0.5
88,35,940.96,940,0.5
88,36,940.92,940,0.5
88,37,940.89,940,0.5
88,38,940.86,940,0.5
88,39,940.83,940,0.5
88,40,940.8,940,0.5
89,1,1000.0,1000,0.5
89,2,1000.0,1000,0.5
89,3,1000.0,1000,0.5
89,4,1000.0,1000,0.5
89,5,1000.0,1000,0.5
89,6,1000.0,1000,0.5
89,7,1000.0,1000,0.5
89,8,1000.0,1000,0.5
89,9,1000.0,1000,0.5
89,10,1000.0,1000,0.5
89,11,1000.0,1000,0.5
89,12,1000.0,1000,0.5
89,13,1000.0,1000,0.5
89,14,1000.0,1000,0.5
89,15,1000.0,1000,0.5
89,16,1000.0,1000,0.5
89,17,1000.0,1000,0.5
89,18,1000.0,1000,0.5
89,19,1000.0,1000,0.5
89,20,1000.0,1000,0.5
89,21,1000.0,1000,0.5
89,22,1000.0,1000,0.5
89,23,1000.0,1000,0.5
89,24,1000.0,1000,0.5
89,25,1000.0,1000,0.5
89,26,1000.0,1000,0.5
89,27,1000.0,1000,0.5
89,28,1000.0,1000,0.5
89,29,1000.0,1000,0.5
89,30,1000.0,1000,0.5
89,31,1000.0,1000,0.5
89,32,1000.0,1000,0.5
89,33,1000.0,1000,0.5
89,34,1000.0,1000,0.5
89,35,1000.0,1000,0.5
89,36,1000.0,1000,0.5
89,37,1000.0,1000,0.5
89,38,1000.0,1000,0.5
89,39,1000.0,1000,0.5
89,40,1000.0,1000,0.5
90,1,1000.0,1000,0.0
90,2,988.0,980,0.0
90,3,975.72,980,0.0
90,4,963.87,960,0.5
90,5,963.74,960,0.5
90,6,963.61,960,0.5
90,7,963.48,960,0.0
90,8,951.36,960,0.0
90,9,939.66,940,0.0
90,10,927.67,920,0.5
90,11,927.41,920,0.5
90,12,927.15,920,0.5
90,13,926.91,920,0.5
90,14,926.67,920,0.5
90,15,926.44,920,0.5
90,16,926.21,920,0.5
90,17,926.0,920,0.5
90,18,925.79,920,0.5
90,19,925.59,920,0.5
90,20,925.4,920,0.5
90,21,925.21,920,0.5
90,22,925.03,920,0.5
90,23,924.86,920,0.5
90,24,924.69,920,0.5
90,25,924.53,920,0.5
90,26,924.37,920,0.5
90,27,924.22,920,0.5
90,28,924.08,920,0.5
90,29,923.94,920,0.5
90,30,923.8,920,0.5
90,31,923.67,920,0.5
90,32,923.54,920,0.5
90,33,923.42,920,0.5
90,34,923.3,920,0.5
90,35,923.19,920,0.5
90,36,923.08,920,0.5
90,37,922.97,920,0.5
90,38,922.87,920,0.5
90,39,922.77,920,0.5
90,40,922.67,920,0.5
91,1,1000.0,1000,0.5
91,2,1000.0,1000,0.5
91,3,1000.0,1000,0.5
91,4,1000.0,1000,0.5
91,5,1000.0,1000,0.5
91,6,1000.0,1000,0.5
91,7,1000.0,1000,0.5
91,8,1000.0,1000,0.5
91,9,1000.0,1000,0.5
91,10,1000.0,1000,0.5
91,11,1000.0,1000,0.5
91,12,1000.0,1000,0.5
91,13,1000.0,1000,0.5
91,14,1000.0,1000,0.5
91,15,1000.0,1000,0.5
91,16,1000.0,1000,0.5
91,17,1000.0,1000,0.5
91,18,1000.0,1000,0.5
91,19,1000.0,1000,0.5
91,20,1000.0,1000,0.5
91,21,1000.0,1000,0.5
91,22,1000.0,1000,0.5
91,23,1000.0,1000,0.5
91,24,1000.0,1000,0.5
91,25,1000.0,1000,0.5
91,26,1000.0,1000,0.5
91,27,1000.0,1000,0.5
91,28,1000.0,1000,0.5
91,29,1000.0,1000,0.5
91,30,1000.0,1000,0.5
91,31,1000.0,1000,0.5
91,32,1000.0,1000,0.5
91,33,1000.0,1000,0.5
91,34,1000.0,1000,0.5
91,35,1000.0,1000,0.5
91,36,1000.0,1000,0.5
91,37,1000.0,1000,0.5
91,38,1000.0,1000,0.5
91,39,1000.0,1000,0.5
91,40,1000.0,1000,0.5
92,1,1000.0,1000,0.0
92,2,988.0,980,0.0
92,3,975.72,980,0.0
92,4,963.87,960,0.0
92,5,951.74,960,0.0
92,6,940.02,940,0.0
92,7,928.02,920,0.5
92,8,927.75,920,0.0
92,9,915.48,920,0.0
92,10,903.63,900,0.0
92,11,891.51,900,0.5
92,12,891.8,900,0.0
92,13,880.08,880,0.5
92,14,880.08,880,0.5
92,15,880.08,880,0.5
92,16,880.08,880,0.5
92,17,880.07,880,0.5
92,18,880.07,880,0.5
92,19,880.07,880,0.5
92,20,880.07,880,0.5
